Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1007765,地の文,声。一つにならない。レイは見ていた。第七区域から。老婆の顔。画面の端。,1007766,narration,,,,,,,,,,,,,
1007766,ナギ,婆ちゃん,1007767,,,,,,,,,,,,,,
1007767,地の文,老婆が通信を取った。,1007768,narration,,,,,,,,,,,,,
1007768,老婆,あたしも言っていいかい,1007769,,,,,,,,,,,,,,
1007769,地の文,少し静かになる。,1007770,narration,,,,,,,,,,,,,
1007770,班長,水と薬を持ってきてもらった。助かったよ。そこは今でもありがたい,1007771,,,,,,,,,,,,,,
1007771,班長,でも、あたしらのために戦ったって言われると腹が立つ,1007772,,,,,,,,,,,,,,
1007772,地の文,ざわめき。,1007773,narration,,,,,,,,,,,,,
1007773,班長,こっちは頼んでない,1007774,,,,,,,,,,,,,,
1007774,地の文,簡単。,1007775,narration,,,,,,,,,,,,,
1007775,班長,政府が嫌いかって聞かれりゃ、嫌いなところはいくらでもある。でも、明日から戦争したいかって聞かれりゃ別だよ,1007776,,,,,,,,,,,,,,
1007776,地の文,別の回線。男。,1007777,narration,,,,,,,,,,,,,
1007777,男,俺はやるべきだと思う,1007778,,,,,,,,,,,,,,
1007778,地の文,レイが見る。知らない男。,1007779,narration,,,,,,,,,,,,,
1007779,男,うちの区域は三回申請して全部切られた。待ってる間に二人死んだ。話し合いで変わるならとっくに変わってる,1007780,,,,,,,,,,,,,,
1007780,地の文,別。女性。,1007781,narration,,,,,,,,,,,,,
1007781,地の文,『私は子どもがいる。戦うのは嫌。でも政府に戻る気もない』,1007782,,,,,,,,,,,,,,
1007782,地の文,別。,1007783,narration,,,,,,,,,,,,,
1007783,地の文,『EClipseの支援がなかったら、冬越せなかった』,1007784,,,,,,,,,,,,,,
1007784,地の文,別。,1007785,narration,,,,,,,,,,,,,
1007785,地の文,『だからって指導部に全部決めてほしいわけじゃない』,1007786,,,,,,,,,,,,,,
1007786,地の文,別。,1007787,narration,,,,,,,,,,,,,
1007787,地の文,『蜂起は続けるべきだ』,1007788,,,,,,,,,,,,,,
1007788,地の文,別。,1007789,narration,,,,,,,,,,,,,
1007789,地の文,『もうやめろ』,1007790,,,,,,,,,,,,,,
1007790,地の文,割れる。ひどく。きれいにまとまらない。,1007791,narration,,,,,,,,,,,,,
1007791,運転手,収拾つかない,1007792,,,,,,,,,,,,,,
1007792,少年,当たり前,1007793,,,,,,,,,,,,,,
1007793,地の文,「今までまとめすぎてたんだよ」,1007794,,,,,,,,,,,,,,
1007794,地の文,「でもこれ」,1007795,,,,,,,,,,,,,,
1007795,地の文,女性が不安そうに画面を見る。,1007796,narration,,,,,,,,,,,,,
1007796,地の文,「どうやって決めるの」,1007797,,,,,,,,,,,,,,
1007797,地の文,誰も答えない。その言葉が。一番大きかった。,1007798,narration,,,,,,,,,,,,,
1007798,地の文,中央の指導者が回線へ入った。工場の空気が変わる。,1007799,narration,,,,,,,,,,,,,
1007799,指導者,班長,1007800,,,,,,,,,,,,,,
1007800,地の文,「はい」,1007801,,,,,,,,,,,,,,
1007801,指導者,権限を停止する,1007802,,,,,,,,,,,,,,
1007802,地の文,「分かりました」,1007803,,,,,,,,,,,,,,
1007803,指導者,全域広報、匿名依頼管理、地域統括。すべて返却,1007804,,,,,,,,,,,,,,
1007804,地の文,「はい」,1007805,,,,,,,,,,,,,,
1007805,指導者,異議は,1007806,,,,,,,,,,,,,,
1007806,地の文,「ありません」,1007807,,,,,,,,,,,,,,
1007807,地の文,簡単だった。,1007808,narration,,,,,,,,,,,,,
1007808,指導者,レイ,1007809,,,,,,,,,,,,,,
1007809,地の文,突然呼ばれる。,1007810,narration,,,,,,,,,,,,,
1007810,地の文,「はい」,1007811,,,,,,,,,,,,,,
1007811,指導者,この公開を主導したのは君だと聞いている,1007812,,,,,,,,,,,,,,
1007812,地の文,「はい」,1007813,,,,,,,,,,,,,,
1007813,指導者,なら聞きたい。次をどうする,1007814,,,,,,,,,,,,,,
1007814,地の文,周囲がレイを見る。ナギも。班長も。指導者が続ける。,1007815,narration,,,,,,,,,,,,,
1007815,指導者,第二次蜂起は四日後に予定されている。中止すれば政府の再編が進み、こちらの好機は失われる。実行すれば支持のない区域まで巻き込む可能性がある,1007816,,,,,,,,,,,,,,
1007816,地の文,答え。求められている。みんなが。今。レイに。,1007817,narration,,,,,,,,,,,,,
1007817,指導者,君はどちらが正しいと思う,1007818,,,,,,,,,,,,,,
1007818,地の文,昔なら。相手が欲しい答えを探した。今も読める。中央指導者は。判断を求めている。責任を共有したい。班長は。レイ自身の答えを聞きたい。老婆は。,1007819,narration,,,,,,,,,,,,,
1007819,地の文,勝手に代表されたくない。戦いたい男は。実行を望む。子どもがいる女性は。中止してほしい。全部。分かる。,1007820,narration,,,,,,,,,,,,,
1007820,レイ,私が決めるのは,1007821,,,,,,,,,,,,,,
1007821,地の文,「違うと思います」,1007822,,,,,,,,,,,,,,
1007822,地の文,『では誰が』,1007823,,,,,,,,,,,,,,
1007823,指導者,分かりません,1007824,,,,,,,,,,,,,,
1007824,地の文,ざわめき。指導者の声が少し硬くなる。,1007825,narration,,,,,,,,,,,,,
1007825,指導者,それでは何も決まらない,1007826,,,,,,,,,,,,,,
1007826,地の文,「はい」,1007827,,,,,,,,,,,,,,
1007827,指導者,時間はない,1007828,,,,,,,,,,,,,,
1007828,地の文,「はい」,1007829,,,,,,,,,,,,,,
1007829,指導者,多数決にするのか。区域代表にするのか。指導部が決めるのか。何か決めなければならない,1007830,,,,,,,,,,,,,,
1007830,地の文,レイは画面を見る。たくさんの顔。,1007831,narration,,,,,,,,,,,,,
1007831,地の文,「では」,1007832,,,,,,,,,,,,,,
1007832,地の文,一度。息を吸う。,1007833,narration,,,,,,,,,,,,,
1007833,地の文,「決め方から聞きます」,1007834,,,,,,,,,,,,,,
1007834,指導者,……何？,1007835,,,,,,,,,,,,,,
1007835,地の文,「蜂起に参加する区域は、自分たちで参加するか決める」,1007836,,,,,,,,,,,,,,
1007836,地の文,少年がレイを見る。,1007837,narration,,,,,,,,,,,,,
1007837,地の文,「参加しない区域の名前を、勝手に使わない」,1007838,,,,,,,,,,,,,,
1007838,地の文,老婆が少し笑った。,1007839,narration,,,,,,,,,,,,,
1007839,地の文,「支援だけ続けたい班は、それでもいい」,1007840,,,,,,,,,,,,,,
1007840,地の文,女性の肩が僅かに下がる。,1007841,narration,,,,,,,,,,,,,
1007841,地の文,「戦いたい人を止めるかは」,1007842,,,,,,,,,,,,,,
1007842,地の文,レイは止まる。,1007843,narration,,,,,,,,,,,,,
1007843,地の文,「今の私には分かりません」,1007844,,,,,,,,,,,,,,
1007844,指導者,政府側の対応は区域を分けない,1007845,,,,,,,,,,,,,,
1007845,レイ,だから,1007846,,,,,,,,,,,,,,
1007846,地の文,「全部を一つの答えにするのが無理なんだと思います」,1007847,,,,,,,,,,,,,,
1007847,地の文,沈黙。,1007848,narration,,,,,,,,,,,,,
1007848,地の文,「私は」,1007849,,,,,,,,,,,,,,
1007849,地の文,初めて。大勢の前で。,1007850,narration,,,,,,,,,,,,,
1007850,地の文,「EClipseの新しい指導者にはなりません」,1007851,,,,,,,,,,,,,,
1007851,地の文,誰もそんな話をしていなかった。でも。その可能性が。空気の中にあった。,1007852,narration,,,,,,,,,,,,,
1007852,地の文,「班長の代わりにも」,1007853,,,,,,,,,,,,,,
1007853,地の文,班長を見る。,1007854,narration,,,,,,,,,,,,,
1007854,地の文,「なりません」,1007855,,,,,,,,,,,,,,
1007855,地の文,班長は。ほんの少しだけ。笑った。,1007856,narration,,,,,,,,,,,,,
1007856,地の文,その日のうちに。第二次蜂起は「全域一斉」ではなくなった。正式に中止ともならなかった。参加を表明する区域。参加しない区域。保留。支援網だけ残す班。,1007857,narration,,,,,,,,,,,,,
1007857,地の文,政府情報の公開だけ続ける班。分かれた。EClipseという一つの名前の中に。違う答えが並んだ。,1007858,narration,,,,,,,,,,,,,
1007858,地の文,「これ、組織として大丈夫なの？」,1007859,,,,,,,,,,,,,,
1007859,地の文,運転手が壁面を見る。各区域の回答。,1007860,narration,,,,,,,,,,,,,
1007860,地の文,「分裂してるようにしか見えない」,1007861,,,,,,,,,,,,,,
1007861,少年,分裂してる,1007862,,,,,,,,,,,,,,
1007862,地の文,「言い切るなよ」,1007863,,,,,,,,,,,,,,
1007863,地の文,「事実」,1007864,,,,,,,,,,,,,,
1007864,女性,終わり？,1007865,,,,,,,,,,,,,,
1007865,地の文,「EClipse」,1007866,,,,,,,,,,,,,,
1007866,地の文,少年は少し考えた。,1007867,narration,,,,,,,,,,,,,
1007867,地の文,「名前は残るんじゃない」,1007868,,,,,,,,,,,,,,
1007868,地の文,「何で」,1007869,,,,,,,,,,,,,,
1007869,地の文,「政府に不満ある人が消えたわけじゃないから」,1007870,,,,,,,,,,,,,,
1007870,地の文,ナギが画面を見る。,1007871,narration,,,,,,,,,,,,,
1007871,地の文,「むしろ、これからの方が面倒かもね」,1007872,,,,,,,,,,,,,,
1007872,運転手,嬉しそう,1007873,,,,,,,,,,,,,,
1007873,地の文,「面白いから」,1007874,,,,,,,,,,,,,,
1007874,地の文,「またそれか」,1007875,,,,,,,,,,,,,,
1007875,地の文,班長はいない。権限停止。自室。一時的に現場からも外された。それでも。誰も彼を牢へ入れなかった。逃げもしなかった。,1007876,narration,,,,,,,,,,,,,
1007876,地の文,夜。レイは班長の部屋を訪れた。,1007877,narration,,,,,,,,,,,,,
1007877,地の文,「入れ」,1007878,,,,,,,,,,,,,,
1007878,地の文,朝と同じ。ただ。机の上に管理端末はない。,1007879,narration,,,,,,,,,,,,,
1007879,地の文,「何だ」,1007880,,,,,,,,,,,,,,
1007880,地の文,「一つだけ」,1007881,,,,,,,,,,,,,,
1007881,地の文,「聞こう」,1007882,,,,,,,,,,,,,,
1007882,地の文,「後悔していますか」,1007883,,,,,,,,,,,,,,
1007883,地の文,班長は椅子へ背を預ける。,1007884,narration,,,,,,,,,,,,,
1007884,地の文,「何を」,1007885,,,,,,,,,,,,,,
1007885,地の文,「全部」,1007886,,,,,,,,,,,,,,
1007886,地の文,少し笑う。,1007887,narration,,,,,,,,,,,,,
1007887,地の文,「便利な聞き方だな」,1007888,,,,,,,,,,,,,,
1007888,地の文,「すみません」,1007889,,,,,,,,,,,,,,
1007889,地の文,「いや」,1007890,,,,,,,,,,,,,,
1007890,地の文,班長は天井を見る。,1007891,narration,,,,,,,,,,,,,
1007891,地の文,「匿名依頼を使ったことは、今なら別のやり方があったと思う。映像編集も。事故を隠したのも」,1007892,,,,,,,,,,,,,,
1007892,地の文,「蜂起は？」,1007893,,,,,,,,,,,,,,
1007893,地の文,「分からん」,1007894,,,,,,,,,,,,,,
1007894,地の文,「……」,1007895,,,,,,,,,,,,,,
1007895,地の文,「政府が明日から急に人の話を聞くとは思ってない」,1007896,,,,,,,,,,,,,,
1007896,地の文,「はい」,1007897,,,,,,,,,,,,,,
1007897,地の文,「俺が止まったからって、切られる地域が減るわけでもない」,1007898,,,,,,,,,,,,,,
1007898,地の文,「はい」,1007899,,,,,,,,,,,,,,
1007899,地の文,「だから、戦うべきだと思ってる自分もいる」,1007900,,,,,,,,,,,,,,
1007900,地の文,班長はレイを見る。,1007901,narration,,,,,,,,,,,,,
1007901,地の文,「でも」,1007902,,,,,,,,,,,,,,
1007902,地の文,そこで一度。長く止まる。,1007903,narration,,,,,,,,,,,,,
1007903,レイ,俺が戦うべきだと思うことと、他人も戦いたいと思ってることを、一緒にしてた,1007904,,,,,,,,,,,,,,
1007904,班長,助けた,1007905,,,,,,,,,,,,,,
1007905,地の文,「何度も」,1007906,,,,,,,,,,,,,,
1007906,地の文,「はい」,1007907,,,,,,,,,,,,,,
1007907,地の文,「助けた相手から感謝された」,1007908,,,,,,,,,,,,,,
1007908,地の文,「はい」,1007909,,,,,,,,,,,,,,
1007909,地の文,「そうすると」,1007910,,,,,,,,,,,,,,
1007910,地の文,苦い笑い。,1007911,narration,,,,,,,,,,,,,
1007911,地の文,「だんだん、自分がその人間のことを分かってる気になる」,1007912,,,,,,,,,,,,,,
1007912,地の文,レイには。少し分かった。相手の欲しい答えを何度も当てる。そのうち。相手そのものまで分かった気になる。,1007913,narration,,,,,,,,,,,,,
1007913,地の文,「怖いですね」,1007914,,,,,,,,,,,,,,
1007914,地の文,「何が」,1007915,,,,,,,,,,,,,,
1007915,地の文,「分かること」,1007916,,,,,,,,,,,,,,
1007916,地の文,班長は少しだけ眉を上げた。,1007917,narration,,,,,,,,,,,,,
1007917,地の文,「……そうかもな」,1007918,,,,,,,,,,,,,,
1007918,地の文,「父も」,1007919,,,,,,,,,,,,,,
1007919,地の文,「何だ」,1007920,,,,,,,,,,,,,,
1007920,地の文,「人が読めたそうです」,1007921,,,,,,,,,,,,,,
1007921,地の文,「ナギが言ったのか」,1007922,,,,,,,,,,,,,,
1007922,地の文,レイの身体が僅かに止まる。,1007923,narration,,,,,,,,,,,,,
1007923,地の文,「……資料です」,1007924,,,,,,,,,,,,,,
1007924,地の文,班長はそれ以上追わなかった。,1007925,narration,,,,,,,,,,,,,
1007925,地の文,「お前の父親」,1007926,,,,,,,,,,,,,,
1007926,地の文,少し間。,1007927,narration,,,,,,,,,,,,,
1007927,地の文,「俺は好きにはなれないと思う」,1007928,,,,,,,,,,,,,,
1007928,地の文,「はい」,1007929,,,,,,,,,,,,,,
1007929,地の文,「でも」,1007930,,,,,,,,,,,,,,
1007930,地の文,地図を見る。,1007931,narration,,,,,,,,,,,,,
1007931,地の文,「八歳の俺を見たら、たぶんあの人も助けようとしたんだろうな」,1007932,,,,,,,,,,,,,,
1007932,地の文,レイは答えなかった。,1007933,narration,,,,,,,,,,,,,
1007933,地の文,「それが一番腹立つ」,1007934,,,,,,,,,,,,,,
1007934,地の文,班長は笑った。今度は。少しだけ本当に。,1007935,narration,,,,,,,,,,,,,
1007935,地の文,部屋を出ると。ナギがいた。,1007936,narration,,,,,,,,,,,,,
1007936,地の文,「待っていた？」,1007937,,,,,,,,,,,,,,
1007937,地の文,「偶然」,1007938,,,,,,,,,,,,,,
1007938,地の文,「嘘」,1007939,,,,,,,,,,,,,,
1007939,地の文,「最近厳しいね」,1007940,,,,,,,,,,,,,,
1007940,地の文,壁にもたれる。,1007941,narration,,,,,,,,,,,,,
1007941,地の文,「終わった？」,1007942,,,,,,,,,,,,,,
1007942,地の文,「何が」,1007943,,,,,,,,,,,,,,
1007943,地の文,「こっち」,1007944,,,,,,,,,,,,,,
1007944,地の文,工場の中を指す。,1007945,narration,,,,,,,,,,,,,
1007945,地の文,「分かりません」,1007946,,,,,,,,,,,,,,
1007946,地の文,「それはそうか」,1007947,,,,,,,,,,,,,,
1007947,地の文,ナギは歩き出す。レイも。並ぶ。,1007948,narration,,,,,,,,,,,,,
1007948,地の文,「レイ」,1007949,,,,,,,,,,,,,,
1007949,地の文,「はい」,1007950,,,,,,,,,,,,,,
1007950,地の文,「私が何て言ってほしいか」,1007951,,,,,,,,,,,,,,
1007951,地の文,急に。レイの足が止まる。ナギも少し先で止まった。,1007952,narration,,,,,,,,,,,,,
1007952,地の文,「今なら分かる？」,1007953,,,,,,,,,,,,,,
1007953,地の文,「いいえ」,1007954,,,,,,,,,,,,,,
1007954,地の文,「そっか」,1007955,,,,,,,,,,,,,,
1007955,地の文,「でも」,1007956,,,,,,,,,,,,,,
1007956,地の文,レイはナギを見る。,1007957,narration,,,,,,,,,,,,,
1007957,地の文,「もう、それだけを探すつもりはありません」,1007958,,,,,,,,,,,,,,
1007958,地の文,ナギは。少し長く。何も言わなかった。,1007959,narration,,,,,,,,,,,,,
1007959,地の文,「……うん」,1007960,,,,,,,,,,,,,,
1007960,地の文,それだけ。歩き出す。工場の出口。外は暗い。風が少し冷たい。,1007961,narration,,,,,,,,,,,,,
1007961,地の文,「じゃあ」,1007962,,,,,,,,,,,,,,
1007962,地の文,ナギが空を見る。,1007963,narration,,,,,,,,,,,,,
1007963,地の文,「こっちは一応、区切りついたし」,1007964,,,,,,,,,,,,,,
1007964,地の文,レイを見る。いつもの笑顔。でも。前とは違う。,1007965,narration,,,,,,,,,,,,,
1007965,地の文,「今度は」,1007966,,,,,,,,,,,,,,
1007966,地の文,一歩。近づく。,1007967,narration,,,,,,,,,,,,,
1007967,地の文,「私への答え、聞かせてもらおうかな」,1007968,,,,,,,,,,,,,,
1007968,地の文,レイは何も言わなかった。ナギも。急かさなかった。二人の向こう。遠くで。雨が降り始めていた。,1007969,narration,,,,,,,,,,,,,
1007969,地の文,第十二章　予測された未来,1007970,narration,,,,,,chapter_12,main,,lab_room_night#fade:1.0,alarm_low#fade:1.0,,,Rei@left:serious|Nagi@right:serious
1007970,地の文,雨は、思っていたより強くなった。工場の屋根を叩く音が、一定の間隔で響いている。ナギは出口の前に立ったまま、レイの返事を待っていた。,1007971,narration,,,,,,,,,,,,,
1007971,地の文,「今度は、私への答えを聞かせてもらおうかな」,1007972,,,,,,,,,,,,,,
1007972,地の文,急かすような声ではなかった。冗談に逃げる気配もない。レイは雨の向こうを見た。この数日で、答えを求められることが増えた。政府は正しいのか。,1007973,narration,,,,,,,,,,,,,
1007973,地の文,EClipseは正しいのか。蜂起するべきか。止めるべきか。班長を信じるべきだったのか。父親の判断は間違っていたのか。,1007974,narration,,,,,,,,,,,,,
1007974,地の文,そのたびに以前なら、相手の表情から必要な言葉を探した。今は。探しても、それだけでは足りない。,1007975,narration,,,,,,,,,,,,,
1007975,レイ,まだ答えません,1007976,,,,,,,,,,,,,,
1007976,地の文,レイが言うと、ナギは少しだけ目を細めた。,1007977,narration,,,,,,,,,,,,,
1007977,地の文,「そっか」,1007978,,,,,,,,,,,,,,
1007978,地の文,「でも、ナギが見せたいものがあるなら見ます。政府の中枢も、あなたが何を基準に決めているのかも。知らないまま答えるのは嫌です」,1007979,,,,,,,,,,,,,,
1007979,地の文,「……ずいぶん慎重になったね」,1007980,,,,,,,,,,,,,,
1007980,地の文,「悪い？」,1007981,,,,,,,,,,,,,,
1007981,地の文,「全然」,1007982,,,,,,,,,,,,,,
1007982,地の文,ナギは微笑んだ。,1007983,narration,,,,,,,,,,,,,
1007983,地の文,「むしろ、それでいいと思う」,1007984,,,,,,,,,,,,,,
1007984,地の文,歩き出しかけたナギを、レイが呼び止める。,1007985,narration,,,,,,,,,,,,,
1007985,地の文,「ただし」,1007986,,,,,,,,,,,,,,
1007986,地の文,「何？」,1007987,,,,,,,,,,,,,,
1007987,地の文,「黙って消えるのは嫌です」,1007988,,,,,,,,,,,,,,
1007988,地の文,ナギが振り返った。,1007989,narration,,,,,,,,,,,,,
1007989,地の文,「みんなに話します」,1007990,,,,,,,,,,,,,,
1007990,地の文,「私のこと？」,1007991,,,,,,,,,,,,,,
1007991,地の文,「はい」,1007992,,,,,,,,,,,,,,
1007992,地の文,数秒。雨音だけが続く。ナギは困ったように髪を掻いた。,1007993,narration,,,,,,,,,,,,,
1007993,地の文,「できれば、もう少し後がよかったな」,1007994,,,,,,,,,,,,,,
1007994,地の文,「都合が悪い？」,1007995,,,,,,,,,,,,,,
1007995,地の文,「かなり」,1007996,,,,,,,,,,,,,,
1007996,地の文,「なら、なおさら言います」,1007997,,,,,,,,,,,,,,
1007997,地の文,「そう返すと思った」,1007998,,,,,,,,,,,,,,
1007998,地の文,ナギは小さく笑う。以前なら。そのまま腕を掴んで連れていったかもしれない。今は何もしない。,1007999,narration,,,,,,,,,,,,,
1007999,地の文,「分かった。じゃあ、ちゃんと話そう」,1008000,,,,,,,,,,,,,,
1008000,地の文,食堂に全員を集めるまで、十五分ほどかかった。,1008001,narration,,,,,,,,,,,,,
1008001,地の文,「何だよ、緊急って」,1008002,,,,,,,,,,,,,,
1008002,地の文,運転手は作業着のまま椅子へ座り、濡れた手をタオルで拭いている。,1008003,narration,,,,,,,,,,,,,
1008003,地の文,「俺、三号車ばらしてる途中なんだけど」,1008004,,,,,,,,,,,,,,
1008004,ナギ,いつも三号車壊れてない？,1008005,,,,,,,,,,,,,,
1008005,地の文,「お前が雑に乗るからだよ」,1008006,,,,,,,,,,,,,,
1008006,地の文,「証拠は？」,1008007,,,,,,,,,,,,,,
1008007,地の文,「俺の経験」,1008008,,,,,,,,,,,,,,
1008008,地の文,「弱い」,1008009,,,,,,,,,,,,,,
1008009,地の文,「今それやる話じゃないでしょ」,1008010,,,,,,,,,,,,,,
1008010,地の文,女性が二人を睨む。少年は最初から何かを察しているようだった。端末を持っているが、画面は開いていない。班長も来た。,1008011,narration,,,,,,,,,,,,,
1008011,地の文,権限を外されてから、以前より少し後ろに座ることが増えた。,1008012,narration,,,,,,,,,,,,,
1008012,少年,全員いる,1008013,,,,,,,,,,,,,,
1008013,地の文,「何の話？」,1008014,,,,,,,,,,,,,,
1008014,地の文,レイはナギを見る。,1008015,narration,,,,,,,,,,,,,
1008015,ナギ,私から？,1008016,,,,,,,,,,,,,,
1008016,地の文,「お願いします」,1008017,,,,,,,,,,,,,,
1008017,地の文,「分かった」,1008018,,,,,,,,,,,,,,
1008018,地の文,ナギは立ち上がった。何から話そうか考えるように、少し天井を見る。,1008019,narration,,,,,,,,,,,,,
1008019,地の文,「最初に言っておくと、今から話すことは冗談じゃない。あと、たぶん途中で殴りたくなる人がいると思うけど、この身体を壊しても根本的な解決にはならないから、その辺はおすすめしない」,1008020,,,,,,,,,,,,,,
1008020,地の文,運転手が眉を寄せた。,1008021,narration,,,,,,,,,,,,,
1008021,地の文,「何の前置きだよ、それ」,1008022,,,,,,,,,,,,,,
1008022,ナギ,私は政府側,1008023,,,,,,,,,,,,,,
1008023,地の文,静かになった。,1008024,narration,,,,,,,,,,,,,
1008024,地の文,「……は？」,1008025,,,,,,,,,,,,,,
1008025,地の文,運転手が笑いかける。誰も笑っていないことに気づき、口が止まる。少年だけがナギを見たまま動かなかった。,1008026,narration,,,,,,,,,,,,,
1008026,女性,政府の協力者って意味？,1008027,,,,,,,,,,,,,,
1008027,地の文,「もうちょっと上」,1008028,,,,,,,,,,,,,,
1008028,地の文,「上？」,1008029,,,,,,,,,,,,,,
1008029,地の文,「今の政府が資源配分とか居住再配置とか、人員配置とか、そういう大きな判断をするときに使ってる中央統治システムがあるでしょ」,1008030,,,,,,,,,,,,,,
1008030,地の文,ナギは一度息を吸った。,1008031,narration,,,,,,,,,,,,,
1008031,地の文,「それが私」,1008032,,,,,,,,,,,,,,
1008032,地の文,今度こそ。誰も言葉を出さなかった。運転手がレイを見る。,1008033,narration,,,,,,,,,,,,,
1008033,地の文,「……知ってた？」,1008034,,,,,,,,,,,,,,
1008034,地の文,「少し前に」,1008035,,,,,,,,,,,,,,
1008035,地の文,「少し前っていつだよ」,1008036,,,,,,,,,,,,,,
1008036,地の文,「政府の地下施設へ入った日です」,1008037,,,,,,,,,,,,,,
1008037,地の文,「お前ら」,1008038,,,,,,,,,,,,,,
1008038,地の文,運転手はナギとレイを交互に見る。,1008039,narration,,,,,,,,,,,,,
1008039,地の文,「そのまま普通に飯食ってたの？」,1008040,,,,,,,,,,,,,,
1008040,地の文,「食べました」,1008041,,,,,,,,,,,,,,
1008041,地の文,「何でそんな普通に言えるんだよ……」,1008042,,,,,,,,,,,,,,
1008042,地の文,女性はまだ理解が追いついていないようだった。,1008043,narration,,,,,,,,,,,,,
1008043,地の文,「待って。じゃあ、ナギが政府のAIってこと？」,1008044,,,,,,,,,,,,,,
1008044,地の文,「うん」,1008045,,,,,,,,,,,,,,
1008045,地の文,「人じゃない？」,1008046,,,,,,,,,,,,,,
1008046,地の文,「この身体は人間じゃない」,1008047,,,,,,,,,,,,,,
1008047,地の文,「でも」,1008048,,,,,,,,,,,,,,
1008048,地の文,女性は言葉に詰まる。,1008049,narration,,,,,,,,,,,,,
1008049,地の文,「怪我もしたし、ご飯も食べてたじゃない」,1008050,,,,,,,,,,,,,,
1008050,地の文,「食べられるようにはできてる。味も分かるよ。必要量は人間ほどじゃないけど」,1008051,,,,,,,,,,,,,,
1008051,地の文,「そういう話じゃなくて……」,1008052,,,,,,,,,,,,,,
1008052,ナギ,分かってる,1008053,,,,,,,,,,,,,,
1008053,地の文,ナギの声が少しだけ小さくなった。,1008054,narration,,,,,,,,,,,,,
1008054,地の文,「ごめん」,1008055,,,,,,,,,,,,,,
1008055,地の文,少年がようやく口を開いた。,1008056,narration,,,,,,,,,,,,,
1008056,地の文,「いつからEClipseにいる？」,1008057,,,,,,,,,,,,,,
1008057,地の文,「その質問は答えたくない」,1008058,,,,,,,,,,,,,,
1008058,地の文,「今さら秘密？」,1008059,,,,,,,,,,,,,,
1008059,地の文,「他の潜入経路まで推測できるから」,1008060,,,,,,,,,,,,,,
1008060,少年,まだ政府の都合を優先するんだ,1008061,,,,,,,,,,,,,,
1008061,地の文,少年の声は強くなかった。その方が怒っていると分かった。,1008062,narration,,,,,,,,,,,,,
1008062,地の文,「俺が調べてた匿名依頼のことも、最初から全部分かってた？」,1008063,,,,,,,,,,,,,,
1008063,地の文,「分かってない。あれは本当にEClipse内部の問題だった。外から全部見えるなら、私がここに潜る意味がない」,1008064,,,,,,,,,,,,,,
1008064,地の文,「俺に調べさせてたのは？」,1008065,,,,,,,,,,,,,,
1008065,地の文,「止める理由がなかった」,1008066,,,,,,,,,,,,,,
1008066,地の文,「利用した？」,1008067,,,,,,,,,,,,,,
1008067,地の文,ナギは一度、少年から視線を外した。,1008068,narration,,,,,,,,,,,,,
1008068,地の文,「そう言われても仕方ないと思う」,1008069,,,,,,,,,,,,,,
1008069,地の文,「仕方ない、じゃなくて」,1008070,,,,,,,,,,,,,,
1008070,ナギ,利用した,1008071,,,,,,,,,,,,,,
1008071,地の文,「政府側から見えない内部構造を知るために、あなたの解析も使った」,1008072,,,,,,,,,,,,,,
1008072,地の文,少年は黙った。,1008073,narration,,,,,,,,,,,,,
1008073,女性,レイも？,1008074,,,,,,,,,,,,,,
1008074,地の文,ナギの顔から笑みが消える。,1008075,narration,,,,,,,,,,,,,
1008075,地の文,「最初は」,1008076,,,,,,,,,,,,,,
1008076,地の文,その一言だけで。女性の表情が変わった。,1008077,narration,,,,,,,,,,,,,
1008077,地の文,「最初は、って何」,1008078,,,,,,,,,,,,,,
1008078,地の文,「レイは人間の反応を読むのが上手い。私はそれができない。EClipseの人間関係を把握するのに使えると思って、施設から外へ連れ出した」,1008079,,,,,,,,,,,,,,
1008079,地の文,「……助けたんじゃなかったの？」,1008080,,,,,,,,,,,,,,
1008080,地の文,ナギはすぐには答えなかった。,1008081,narration,,,,,,,,,,,,,
1008081,地の文,「結果としては助けた。でも、最初の理由をきれいに言い換えるつもりはない」,1008082,,,,,,,,,,,,,,
1008082,地の文,運転手が立ち上がる。,1008083,narration,,,,,,,,,,,,,
1008083,地の文,「ふざけんなよ」,1008084,,,,,,,,,,,,,,
1008084,地の文,椅子が後ろへずれた。,1008085,narration,,,,,,,,,,,,,
1008085,地の文,「俺らの横でずっと笑って、飯食って、作戦行って、それ全部――」,1008086,,,,,,,,,,,,,,
1008086,地の文,「全部が演技だったとは言わない」,1008087,,,,,,,,,,,,,,
1008087,運転手,じゃあ何なんだよ！,1008088,,,,,,,,,,,,,,
1008088,地の文,運転手の声が工場へ響く。ナギは逃げなかった。,1008089,narration,,,,,,,,,,,,,
1008089,地の文,「私にも分からない部分がある」,1008090,,,,,,,,,,,,,,
1008090,地の文,「便利だな、その答え」,1008091,,,,,,,,,,,,,,
1008091,地の文,「そう思う」,1008092,,,,,,,,,,,,,,
1008092,地の文,「ナギ」,1008093,,,,,,,,,,,,,,
1008093,地の文,班長が初めて口を開いた。運転手が黙る。,1008094,narration,,,,,,,,,,,,,
